,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld,HomeEloOld,AwayEloOld
1315,06.11.2010,Ein Frankfurt,Wolfsburg,3,1,H,2,0,H,15,13,8,7,18,25,3,4,1,2,0,0,216,323,3,0,1,-2,3,0,3,0,188,351
1316,06.11.2010,Freiburg,Mainz,1,0,H,0,0,D,14,6,4,1,18,17,3,9,2,1,0,0,122,206,1,0,0,-1,2,-3,1,-1,109,220
1317,06.11.2010,Hamburg,Hoffenheim,2,1,H,1,1,D,18,13,2,6,15,27,8,6,1,4,0,0,324,297,2,0,1,-1,3,-1,2,0,315,306
1318,06.11.2010,M'gladbach,Bayern Munich,3,3,D,1,2,A,9,16,4,6,14,8,2,9,1,0,0,0,167,425,2,-2,3,-2,0,-3,2,-1,160,431
1319,06.11.2010,Nurnberg,FC Koln,3,1,H,2,1,H,20,7,6,4,8,15,13,7,1,1,0,0,204,84,3,0,1,-2,3,-1,3,-2,191,96
1320,07.11.2010,Hannover,Dortmund,0,4,A,0,1,A,7,19,2,13,18,10,2,4,0,2,1,0,256,386,0,-4,4,0,0,-3,0,0,263,379
1321,07.11.2010,Leverkusen,Kaiserslautern,3,1,H,1,1,D,25,12,7,4,14,20,6,2,1,3,0,0,319,64,3,0,1,-2,0,0,3,0,312,71
1322,07.11.2010,Stuttgart,Werder Bremen,6,0,H,3,0,H,16,11,12,4,10,15,5,7,1,0,0,0,388,309,5,0,0,-5,0,-1,5,-2,356,340
1323,12.11.2010,Dortmund,Hamburg,2,0,H,0,0,D,11,7,4,1,22,17,4,0,0,1,0,0,394,310,2,0,0,-1,4,0,2,0,379,324
1324,13.11.2010,FC Koln,M'gladbach,0,4,A,0,0,D,17,19,3,4,16,19,6,7,0,2,0,0,88,175,0,-4,3,0,1,-2,0,-2,96,167
1325,13.11.2010,Kaiserslautern,Stuttgart,3,3,D,0,2,A,16,12,5,7,17,18,3,4,3,2,0,0,78,381,3,-2,3,-2,1,-2,3,0,71,388
1326,13.11.2010,Mainz,Hannover,0,1,A,0,1,A,12,12,2,5,14,22,3,7,0,1,0,1,211,265,-1,-1,0,-1,0,-1,-1,-4,220,256
1327,13.11.2010,St Pauli,Leverkusen,0,1,A,0,0,D,8,23,1,8,22,16,1,3,3,4,0,0,7,322,0,-1,0,0,0,-3,0,0,10,319
1328,13.11.2010,Werder Bremen,Ein Frankfurt,0,0,D,0,0,D,18,13,7,1,14,9,10,3,1,1,0,0,337,219,0,0,0,0,0,-5,0,0,340,216
1329,13.11.2010,Wolfsburg,Schalke 04,2,2,D,2,1,H,17,13,4,5,12,20,7,7,2,3,1,0,349,298,2,-2,2,-1,1,-2,2,0,351,296
1330,14.11.2010,Bayern Munich,Nurnberg,3,0,H,1,0,H,13,12,7,2,16,9,3,2,1,1,0,0,440,195,3,0,0,-2,3,-2,3,0,431,204
1331,14.11.2010,Hoffenheim,Freiburg,0,1,A,0,0,D,12,10,7,3,16,20,3,6,0,1,0,0,292,137,0,-1,0,0,1,-1,0,0,306,122
1332,20.11.2010,Ein Frankfurt,Hoffenheim,0,4,A,0,1,A,8,18,3,9,12,21,2,6,4,4,0,0,208,299,0,-3,3,0,0,0,0,-1,216,292
1333,20.11.2010,Freiburg,Dortmund,1,2,A,1,0,H,9,18,2,8,8,10,3,6,0,1,0,0,119,397,1,-1,2,0,0,0,1,0,122,394
1334,20.11.2010,Hannover,Hamburg,3,2,H,1,1,D,14,11,5,4,18,20,6,4,2,4,0,0,268,313,2,-2,2,-2,0,-1,2,-1,256,324
1335,20.11.2010,Leverkusen,Bayern Munich,1,1,D,1,1,D,17,8,8,1,23,14,4,5,2,2,0,0,322,437,1,0,1,0,0,0,1,0,319,440
1336,20.11.2010,M'gladbach,Mainz,2,3,A,0,0,D,8,16,4,8,20,13,3,4,1,1,0,0,158,219,2,-3,3,-1,3,0,2,-1,167,211
1337,20.11.2010,Nurnberg,Kaiserslautern,1,3,A,0,3,A,18,10,6,7,12,18,8,4,1,3,0,1,190,91,0,-2,2,-1,0,-2,0,-2,204,78
1338,20.11.2010,Schalke 04,Werder Bremen,4,0,H,2,0,H,14,10,8,2,19,14,8,2,1,1,0,1,328,305,4,0,1,-2,2,-1,4,0,296,337
1339,21.11.2010,St Pauli,Wolfsburg,1,1,D,1,0,H,18,3,5,2,14,27,2,4,0,3,0,0,15,342,0,0,0,-1,0,-1,0,-2,7,349
1340,21.11.2010,Stuttgart,FC Koln,0,1,A,0,0,D,20,18,5,8,16,15,10,9,4,3,0,0,371,105,0,-1,0,-1,3,-2,0,-4,388,88
1341,26.11.2010,Mainz,Nurnberg,3,0,H,1,0,H,10,13,4,3,17,15,1,4,4,2,0,0,233,168,3,0,0,-2,3,-1,3,-2,211,190
1342,27.11.2010,Bayern Munich,Ein Frankfurt,4,1,H,1,1,D,25,8,8,4,11,11,15,7,1,0,0,0,449,199,3,-1,0,-4,1,0,3,-3,440,208
1343,27.11.2010,Dortmund,M'gladbach,4,1,H,1,1,D,22,8,8,4,15,13,7,1,1,1,0,0,402,150,3,0,1,-3,2,0,3,-3,394,158
1344,27.11.2010,Hamburg,Stuttgart,4,2,H,3,1,H,15,14,8,3,9,16,6,7,2,3,0,1,345,350,4,-2,2,-3,2,-2,4,-1,324,371
1345,27.11.2010,Hannover,Freiburg,3,0,H,1,0,H,12,13,8,2,18,15,7,4,0,1,0,0,281,106,3,0,0,-2,2,-2,3,-1,268,119
1346,27.11.2010,Hoffenheim,Leverkusen,2,2,D,1,2,A,15,7,6,2,18,19,5,2,1,3,0,0,292,321,2,-1,2,-1,3,0,2,0,292,322
1347,27.11.2010,Kaiserslautern,Schalke 04,5,0,H,2,0,H,15,6,8,3,19,16,8,2,3,2,0,0,135,271,5,0,1,-3,2,-1,5,0,78,328
1348,28.11.2010,FC Koln,Wolfsburg,1,1,D,0,0,D,13,11,3,1,10,16,3,2,2,2,0,0,95,343,0,-1,0,-1,0,-1,0,-1,88,349
1349,28.11.2010,Werder Bremen,St Pauli,3,0,H,2,0,H,14,16,8,4,14,16,5,10,2,0,1,1,342,9,3,0,0,-2,1,-2,3,0,337,15
1350,03.12.2010,St Pauli,Kaiserslautern,1,0,H,0,0,D,16,12,6,4,11,15,2,3,1,3,0,0,28,122,1,0,0,0,0,-2,1,0,15,135
1351,04.12.2010,Ein Frankfurt,Mainz,2,1,H,1,1,D,15,10,4,2,21,27,2,5,0,2,0,0,218,222,2,-1,1,-1,0,-4,2,0,208,233
1352,04.12.2010,Freiburg,Hamburg,1,0,H,1,0,H,10,12,4,6,16,15,8,4,1,0,0,0,135,329,0,0,0,-1,0,-2,0,-2,119,345
1353,04.12.2010,M'gladbach,Hannover,1,2,A,1,0,H,15,12,3,4,11,17,1,3,2,1,1,0,152,288,1,-2,2,0,1,-3,1,0,158,281
1354,04.12.2010,Schalke 04,Bayern Munich,2,0,H,0,0,D,12,17,4,5,13,7,4,9,0,1,0,0,353,424,2,0,0,-1,1,-3,2,-1,328,449
1355,04.12.2010,Stuttgart,Hoffenheim,1,1,D,1,1,D,19,11,5,7,18,19,4,2,3,2,0,1,369,295,1,-1,0,-1,2,-3,1,-1,371,292
1356,04.12.2010,Wolfsburg,Werder Bremen,0,0,D,0,0,D,11,15,4,7,19,16,2,7,3,1,0,0,349,342,0,0,0,0,0,-1,0,0,349,342
1357,05.12.2010,Leverkusen,FC Koln,3,2,H,1,1,D,11,14,5,5,9,19,5,0,1,1,0,0,326,90,3,-2,2,-2,2,-1,3,-1,322,95
1358,05.12.2010,Nurnberg,Dortmund,0,2,A,0,1,A,7,16,1,7,13,17,3,6,2,2,0,0,186,407,0,-1,1,0,0,-2,0,0,190,402
1359,10.12.2010,Hannover,Stuttgart,2,1,H,1,0,H,16,22,8,3,15,18,5,3,2,3,0,0,294,356,2,0,1,-1,2,0,2,-1,281,369
1360,11.12.2010,Bayern Munich,St Pauli,3,0,H,1,0,H,22,9,10,1,13,21,13,4,0,1,0,1,452,25,3,0,1,-1,0,-1,3,0,449,28
1361,11.12.2010,Dortmund,Werder Bremen,2,0,H,1,0,H,11,8,5,2,20,22,3,5,2,5,0,0,417,328,2,0,0,-1,1,0,2,0,402,342
1362,11.12.2010,FC Koln,Ein Frankfurt,1,0,H,0,0,D,10,14,5,3,20,14,7,6,5,3,0,0,108,205,1,0,0,0,2,-2,1,-1,95,218
1363,11.12.2010,Hamburg,Leverkusen,2,4,A,0,1,A,8,16,3,8,23,18,3,4,3,3,0,0,334,337,1,-3,3,-2,0,-1,1,-2,345,326
1364,11.12.2010,Hoffenheim,Nurnberg,1,1,D,0,0,D,19,11,4,4,18,23,11,5,1,3,0,0,289,189,0,-1,0,-1,0,-1,0,-1,292,186
1365,11.12.2010,Kaiserslautern,Wolfsburg,0,0,D,0,0,D,18,5,2,0,15,16,5,0,1,3,0,0,140,344,0,0,0,0,0,0,0,0,135,349
1366,12.12.2010,Freiburg,M'gladbach,3,0,H,2,0,H,22,14,8,6,14,14,7,2,1,2,0,0,160,127,2,0,0,-2,0,0,2,-2,135,152
1367,12.12.2010,Mainz,Schalke 04,0,1,A,0,1,A,7,10,4,2,11,20,1,10,3,2,0,0,226,360,0,0,1,0,1,-1,0,0,233,353
1368,17.12.2010,M'gladbach,Hamburg,1,2,A,0,0,D,18,15,8,9,12,11,5,8,1,0,0,0,146,340,0,-2,1,-1,0,-2,0,-3,152,334
1369,18.12.2010,Ein Frankfurt,Dortmund,1,0,H,0,0,D,12,9,4,1,18,14,3,8,2,2,0,0,234,401,0,0,0,0,0,0,0,0,218,417
1370,18.12.2010,Nurnberg,Hannover,3,1,H,2,0,H,19,5,9,1,24,23,6,3,1,4,0,0,210,270,2,0,1,-2,0,-1,2,0,186,294
1371,18.12.2010,Schalke 04,FC Koln,3,0,H,1,0,H,16,6,6,1,10,13,6,6,0,1,0,0,361,100,3,0,0,-2,1,0,3,0,353,108
1372,18.12.2010,St Pauli,Mainz,2,4,A,1,3,A,14,20,6,7,21,18,11,8,2,1,0,0,23,231,2,-4,4,-1,1,-1,2,0,28,226
1373,18.12.2010,Werder Bremen,Kaiserslautern,1,2,A,1,1,D,22,17,5,7,16,15,8,2,2,2,1,1,327,156,1,-2,2,0,0,-1,1,0,342,140
1374,18.12.2010,Wolfsburg,Hoffenheim,2,2,D,0,2,A,13,15,5,7,22,15,4,3,2,1,0,0,347,291,1,-1,2,-1,0,0,1,-1,349,289
1375,19.12.2010,Leverkusen,Freiburg,2,2,D,1,1,D,14,8,6,4,17,15,3,1,3,1,0,0,322,164,3,-1,2,-1,3,-2,3,0,326,160
1376,19.12.2010,Stuttgart,Bayern Munich,3,5,A,0,3,A,12,10,7,9,20,16,3,4,3,1,0,0,361,460,3,-4,5,-2,1,-1,3,0,369,452
1377,14.01.2011,Leverkusen,Dortmund,1,3,A,0,0,D,12,11,3,5,11,18,6,7,2,1,0,0,314,424,1,-3,3,0,3,-1,1,0,322,417
1378,15.01.2011,Nurnberg,M'gladbach,0,1,A,0,1,A,17,6,4,3,16,29,6,3,1,3,0,0,198,158,0,-1,0,0,2,0,0,-2,210,146
1379,15.01.2011,Schalke 04,Hamburg,0,1,A,0,0,D,10,9,1,3,26,12,7,5,3,3,0,0,350,345,0,0,0,0,3,0,0,-1,361,334
1380,15.01.2011,St Pauli,Freiburg,2,2,D,1,0,H,11,9,6,7,15,20,5,3,1,1,0,0,27,156,2,-2,2,-1,2,-4,2,-1,23,160
1381,15.01.2011,Stuttgart,Mainz,1,0,H,0,0,D,7,16,2,4,20,14,6,7,1,2,0,0,367,220,1,0,0,-1,3,-4,1,-1,361,226
1382,15.01.2011,Werder Bremen,Hoffenheim,2,1,H,1,0,H,12,8,4,2,24,19,8,4,3,2,0,0,336,281,1,-1,0,-2,1,-2,1,-1,327,289
1383,15.01.2011,Wolfsburg,Bayern Munich,1,1,D,0,1,A,10,14,4,6,16,16,5,9,2,2,0,0,350,449,0,0,0,-1,1,-1,0,-2,347,452
1384,16.01.2011,Ein Frankfurt,Hannover,0,3,A,0,2,A,12,16,4,6,13,26,5,5,1,1,0,0,225,302,0,-2,2,0,0,0,0,-2,234,294
1385,16.01.2011,Kaiserslautern,FC Koln,1,1,D,0,1,A,15,14,4,3,18,24,10,4,1,6,1,0,139,109,1,0,0,-1,2,0,1,-2,140,108
1386,21.01.2011,Hamburg,Ein Frankfurt,1,0,H,0,0,D,9,6,4,1,13,15,6,4,0,0,0,0,341,218,0,0,0,-1,0,0,0,-2,334,225
1387,22.01.2011,Bayern Munich,Kaiserslautern,5,1,H,1,0,H,19,13,9,6,8,11,6,5,0,3,0,0,459,133,4,-1,1,-4,0,-1,4,0,452,139
1388,22.01.2011,Dortmund,Stuttgart,1,1,D,1,0,H,18,7,7,3,9,8,8,6,0,2,0,0,415,369,1,0,1,0,3,0,1,0,417,367
1389,22.01.2011,FC Koln,Werder Bremen,3,0,H,2,0,H,11,3,5,1,11,25,7,3,3,2,0,0,150,294,2,0,0,-2,0,-1,2,-1,108,336
1390,22.01.2011,Freiburg,Nurnberg,1,1,D,1,0,H,6,11,2,2,21,13,4,5,0,1,0,0,161,197,1,-1,1,0,2,-1,1,-1,160,198
1391,22.01.2011,Hannover,Schalke 04,0,1,A,0,1,A,11,11,4,4,11,21,4,5,1,2,0,0,285,359,0,-1,0,0,2,0,0,0,294,350
1392,22.01.2011,Mainz,Wolfsburg,0,1,A,0,0,D,14,8,3,2,16,23,3,5,1,1,0,0,219,357,0,-1,0,0,0,-1,0,0,226,350
1393,23.01.2011,Hoffenheim,St Pauli,2,2,D,1,0,H,10,14,4,5,25,16,4,4,1,1,0,0,283,33,1,-1,1,-2,0,-2,1,-2,289,27
1394,23.01.2011,M'gladbach,Leverkusen,1,3,A,0,2,A,16,8,6,4,19,15,3,1,1,1,0,0,141,320,0,-2,2,-1,0,0,0,-3,146,314
1395,28.01.2011,Leverkusen,Hannover,2,0,H,2,0,H,11,9,6,3,18,12,5,3,0,0,0,0,330,270,2,0,0,-1,2,-1,2,-1,314,285
1396,29.01.2011,Kaiserslautern,Mainz,0,1,A,0,1,A,17,12,6,5,15,16,6,3,1,0,0,0,132,227,0,-2,0,0,1,-4,0,-1,139,219
1397,29.01.2011,Nurnberg,Hamburg,2,0,H,0,0,D,17,7,7,1,18,20,6,3,1,2,0,1,225,315,2,0,0,-1,1,0,2,0,198,341
1398,29.01.2011,Schalke 04,Hoffenheim,0,1,A,0,1,A,10,16,1,5,19,16,9,4,2,1,0,0,338,295,0,0,0,0,0,0,0,-1,350,283
1399,29.01.2011,St Pauli,FC Koln,3,0,H,2,0,H,30,3,10,2,16,16,11,2,0,4,0,0,61,116,3,0,0,-2,1,-2,3,0,27,150
1400,29.01.2011,Werder Bremen,Bayern Munich,1,3,A,0,0,D,9,17,4,6,21,18,7,4,2,2,1,0,329,465,0,-2,2,-1,0,-2,0,-1,336,459
1401,29.01.2011,Wolfsburg,Dortmund,0,3,A,0,2,A,9,17,2,8,18,12,4,3,2,2,0,0,342,423,0,-2,2,0,0,0,0,0,350,415
1402,30.01.2011,Ein Frankfurt,M'gladbach,0,1,A,0,0,D,17,16,2,7,7,18,4,4,0,2,0,0,213,153,0,-1,0,0,0,-1,0,-2,225,141
1403,30.01.2011,Stuttgart,Freiburg,0,1,A,0,1,A,15,9,4,3,10,20,9,3,0,2,0,0,352,176,0,0,0,0,1,0,0,-1,367,161
1404,04.02.2011,Dortmund,Schalke 04,0,0,D,0,0,D,21,6,9,2,13,19,1,2,2,3,0,0,413,341,0,0,0,0,2,0,0,0,415,338
1405,05.02.2011,FC Koln,Bayern Munich,3,2,H,0,2,A,17,12,6,4,19,17,5,7,0,2,0,0,167,442,2,-1,2,-2,0,-2,2,-1,150,459
1406,05.02.2011,Hannover,Wolfsburg,1,0,H,1,0,H,10,12,4,3,18,16,4,4,1,3,0,0,297,331,0,0,0,-1,0,-1,0,-2,285,342
1407,05.02.2011,Hoffenheim,Kaiserslautern,3,2,H,2,0,H,17,24,8,7,17,24,4,7,1,2,1,0,289,126,2,-2,2,-2,0,0,2,-2,283,132
1408,05.02.2011,Mainz,Werder Bremen,1,1,D,1,0,H,10,9,5,3,19,24,6,3,1,4,0,0,222,326,0,0,0,-1,0,0,0,-2,219,329
1409,05.02.2011,M'gladbach,Stuttgart,2,3,A,2,0,H,12,9,5,3,19,14,5,3,1,2,1,0,136,357,1,-3,3,-1,0,0,1,0,141,352
1410,05.02.2011,Nurnberg,Leverkusen,1,0,H,0,0,D,9,11,3,0,25,19,3,2,1,3,1,0,238,317,1,0,0,0,2,0,1,0,225,330
1411,06.02.2011,Freiburg,Ein Frankfurt,0,0,D,0,0,D,12,12,0,3,14,21,5,6,0,2,0,0,162,211,0,0,0,0,0,0,0,-1,161,213
1412,12.02.2011,Bayern Munich,Hoffenheim,4,0,H,2,0,H,17,14,11,4,5,17,8,3,0,4,0,0,473,275,4,0,0,-3,2,-2,4,-2,459,289
1413,12.02.2011,Ein Frankfurt,Leverkusen,0,3,A,0,2,A,12,12,3,6,25,15,1,6,3,1,0,0,206,337,0,-3,2,0,0,0,0,0,213,330
1414,12.02.2011,Kaiserslautern,Dortmund,1,1,D,0,0,D,15,17,3,6,14,16,6,2,1,0,0,1,138,406,1,-1,1,0,2,-2,1,0,132,413
1415,12.02.2011,Schalke 04,Freiburg,1,0,H,0,0,D,20,3,7,1,7,22,12,0,2,2,0,0,344,157,0,0,0,0,0,0,0,0,338,162
1416,12.02.2011,St Pauli,M'gladbach,3,1,H,1,1,D,23,7,9,2,14,15,9,1,1,1,0,1,83,114,3,0,0,-3,3,0,3,-3,61,136
1417,12.02.2011,Stuttgart,Nurnberg,1,4,A,1,2,A,10,20,5,10,10,21,3,7,3,1,0,0,339,251,1,-4,4,0,3,-1,1,0,352,238
1418,12.02.2011,Wolfsburg,Hamburg,0,1,A,0,1,A,8,9,1,4,25,15,5,5,4,1,0,0,332,351,0,-1,0,0,0,-1,0,-1,342,341
1419,13.02.2011,FC Koln,Mainz,4,2,H,2,1,H,15,9,9,4,20,17,5,1,2,1,0,0,188,201,4,-2,2,-3,2,-1,4,0,167,222
1420,13.02.2011,Werder Bremen,Hannover,1,1,D,0,1,A,13,6,5,4,18,21,11,3,0,3,0,0,328,298,1,-1,1,0,0,-1,1,0,329,297
1421,16.02.2011,Hamburg,St Pauli,0,1,A,0,0,D,22,5,6,3,15,19,11,5,4,2,0,0,325,99,0,0,0,0,0,0,0,0,341,83
1422,18.02.2011,Nurnberg,Ein Frankfurt,3,0,H,0,0,D,16,3,7,1,13,21,8,1,2,2,0,0,259,185,3,0,0,-2,4,0,3,-3,238,206
1423,19.02.2011,Dortmund,St Pauli,2,0,H,1,0,H,25,3,12,1,16,14,8,1,1,2,0,0,417,79,2,0,0,-1,1,0,2,0,413,83
1424,19.02.2011,Freiburg,Wolfsburg,2,1,H,1,1,D,14,18,5,8,14,12,7,9,3,0,0,0,177,318,1,-1,1,-1,0,0,1,-1,162,332
1425,19.02.2011,Hamburg,Werder Bremen,4,0,H,1,0,H,14,8,6,2,21,19,6,3,3,3,0,0,353,300,3,0,0,-3,0,0,3,-1,325,328
1426,19.02.2011,Hannover,Kaiserslautern,3,0,H,2,0,H,12,10,5,4,12,14,7,6,1,1,0,0,310,126,2,0,0,-2,1,0,2,-1,297,138
1427,19.02.2011,Hoffenheim,FC Koln,1,1,D,0,0,D,17,8,4,2,20,21,4,1,2,5,0,0,286,191,0,0,0,-1,0,-3,0,-2,289,188
1428,19.02.2011,Mainz,Bayern Munich,1,3,A,0,1,A,18,19,7,9,18,13,4,11,2,1,0,0,219,477,1,-2,3,0,2,-3,1,0,222,473
1429,20.02.2011,Leverkusen,Stuttgart,4,2,H,2,1,H,18,11,7,4,11,12,6,4,1,2,0,0,349,321,3,-1,1,-4,2,0,3,-4,330,339
1430,20.02.2011,M'gladbach,Schalke 04,2,1,H,2,1,H,13,4,7,1,19,17,3,0,0,0,0,0,152,328,2,-1,1,-1,0,-3,2,0,136,344
1431,25.02.2011,Wolfsburg,M'gladbach,2,1,H,2,0,H,15,14,6,6,17,25,5,3,4,3,0,0,337,146,1,0,1,-1,1,-1,1,-1,332,152
1432,26.02.2011,Bayern Munich,Dortmund,1,3,A,1,2,A,14,16,4,5,10,11,10,4,2,3,0,0,461,429,1,-2,3,0,3,0,1,0,473,417
1433,26.02.2011,FC Koln,Freiburg,1,0,H,0,0,D,22,12,6,1,12,20,8,5,2,3,0,0,198,167,0,0,0,-1,0,-1,0,-1,188,177
1434,26.02.2011,Hoffenheim,Mainz,1,2,A,0,1,A,13,10,4,7,18,23,6,4,1,0,0,0,274,230,0,-1,1,-1,0,0,0,-2,286,219
1435,26.02.2011,Kaiserslautern,Hamburg,1,1,D,1,0,H,16,16,8,5,17,10,4,3,3,0,0,0,144,348,1,0,1,0,0,-2,1,0,138,353
1436,26.02.2011,Schalke 04,Nurnberg,1,1,D,0,1,A,16,16,8,4,13,17,10,3,1,3,0,0,341,261,1,0,1,0,1,-1,1,0,344,259
1437,26.02.2011,St Pauli,Hannover,0,1,A,0,0,D,7,8,1,5,20,21,3,5,0,2,0,0,79,314,0,0,1,0,0,-1,0,0,83,310
1438,27.02.2011,Ein Frankfurt,Stuttgart,0,2,A,0,0,D,30,11,5,6,19,13,13,3,2,1,0,1,200,345,-1,-2,0,-1,0,-2,-1,-4,206,339
1439,27.02.2011,Werder Bremen,Leverkusen,2,2,D,0,1,A,9,17,6,6,19,11,2,6,2,1,0,1,329,348,1,-1,2,-1,0,-3,1,-1,328,349
1440,04.03.2011,Dortmund,FC Koln,1,0,H,1,0,H,24,7,8,1,19,18,10,3,0,3,0,0,421,193,1,0,0,0,3,0,1,0,417,198
1441,05.03.2011,Ein Frankfurt,Kaiserslautern,0,0,D,0,0,D,6,9,0,2,10,22,2,5,4,3,0,0,198,145,0,0,0,0,-1,-2,0,0,200,144
1442,05.03.2011,Hannover,Bayern Munich,3,1,H,1,0,H,13,12,7,6,24,9,2,2,3,1,0,1,337,434,2,0,1,-2,1,0,2,-2,310,461
1443,05.03.2011,Leverkusen,Wolfsburg,3,0,H,3,0,H,14,9,9,1,19,15,7,2,0,4,0,0,371,315,3,0,0,-2,2,-1,3,0,349,337
1444,05.03.2011,M'gladbach,Hoffenheim,2,0,H,0,0,D,13,9,6,0,17,30,8,4,1,4,0,0,177,249,1,0,0,-1,1,-1,1,-1,152,274
1445,05.03.2011,Nurnberg,St Pauli,5,0,H,3,0,H,20,4,7,1,17,16,4,1,1,3,0,0,273,64,5,0,1,-3,1,0,5,0,259,79
1446,05.03.2011,Stuttgart,Schalke 04,1,0,H,1,0,H,22,14,5,3,12,18,5,5,1,2,0,1,349,331,1,0,0,0,0,-1,1,0,339,341
1447,06.03.2011,Freiburg,Werder Bremen,1,3,A,0,1,A,9,16,1,7,19,21,3,4,3,6,0,0,171,335,0,-2,2,-1,0,-1,0,-1,177,329
1448,06.03.2011,Hamburg,Mainz,2,4,A,1,0,H,8,12,4,6,17,15,4,5,2,2,0,0,339,232,1,-3,4,-1,1,0,1,-1,353,219
1449,11.03.2011,FC Koln,Hannover,4,0,H,1,0,H,12,14,7,4,15,20,2,6,0,3,0,0,239,296,3,0,0,-3,0,0,3,0,198,337
1450,12.03.2011,Bayern Munich,Hamburg,6,0,H,1,0,H,17,10,8,3,11,12,4,4,2,1,0,0,482,318,5,0,0,-5,1,-2,5,-3,461,339
1451,12.03.2011,Hoffenheim,Dortmund,1,0,H,0,0,D,11,16,4,3,21,15,2,5,2,1,0,0,288,407,1,0,0,0,0,-1,1,0,274,421
1452,12.03.2011,Kaiserslautern,Freiburg,2,1,H,1,1,D,19,9,6,2,14,15,3,3,0,0,0,0,155,160,1,0,0,-2,0,0,1,-2,144,171
1453,12.03.2011,Schalke 04,Ein Frankfurt,2,1,H,1,0,H,9,7,5,5,17,19,6,3,1,3,0,0,347,192,1,-1,1,-1,0,0,1,0,341,198
1454,12.03.2011,Werder Bremen,M'gladbach,1,1,D,1,0,H,18,12,5,3,12,9,9,7,3,0,0,0,325,181,1,0,1,0,2,-1,1,0,329,177
1455,12.03.2011,Wolfsburg,Nurnberg,1,2,A,1,1,D,12,8,5,4,19,28,2,5,2,3,0,0,326,285,1,-1,2,0,0,-2,1,0,337,273
1456,13.03.2011,Mainz,Leverkusen,0,1,A,0,0,D,5,14,1,3,25,15,6,4,3,3,0,0,213,377,1,0,1,0,4,-1,1,0,219,371
1457,13.03.2011,St Pauli,Stuttgart,1,2,A,1,1,D,9,17,2,9,19,15,5,2,2,2,0,0,75,352,1,-2,2,0,1,-3,1,0,79,349
1458,18.03.2011,M'gladbach,Kaiserslautern,0,1,A,0,0,D,8,13,4,3,15,20,4,3,2,0,0,0,166,165,0,0,0,0,1,0,0,0,177,155
1459,19.03.2011,Dortmund,Mainz,1,1,D,1,0,H,15,9,3,3,13,14,7,2,1,1,0,0,416,218,0,0,1,0,0,0,0,0,421,213
1460,19.03.2011,Ein Frankfurt,St Pauli,2,1,H,1,1,D,13,11,6,3,18,23,3,3,1,4,0,0,205,68,1,-1,0,-2,1,-1,1,-2,198,75
1461,19.03.2011,Freiburg,Bayern Munich,1,2,A,1,1,D,12,11,4,6,14,18,5,6,2,0,0,0,168,485,1,-1,2,0,0,-2,1,0,171,482
1462,19.03.2011,Hamburg,FC Koln,6,2,H,4,0,H,21,9,7,3,14,20,2,1,1,2,0,0,358,220,6,-2,3,-4,0,-5,6,0,339,239
1463,19.03.2011,Hannover,Hoffenheim,2,0,H,1,0,H,9,12,3,2,14,21,4,4,0,1,0,0,351,273,2,0,0,-1,0,-3,2,0,337,288
1464,19.03.2011,Nurnberg,Werder Bremen,1,3,A,1,1,D,8,8,4,6,18,19,3,7,3,3,1,0,265,333,1,-2,3,0,2,0,1,0,273,325
1465,20.03.2011,Leverkusen,Schalke 04,2,0,H,2,0,H,13,7,7,5,14,24,8,3,2,3,0,0,387,331,1,0,0,-1,1,0,1,-1,371,347
1466,20.03.2011,Stuttgart,Wolfsburg,1,1,D,0,1,A,16,9,4,6,18,22,1,3,1,3,0,0,348,326,1,0,0,-1,2,0,1,-1,349,326
1467,01.04.2011,St Pauli,Schalke 04,0,2,A,0,1,A,17,11,2,3,16,13,7,5,1,2,2,0,72,351,0,-2,1,0,0,-2,0,-1,75,347
1468,02.04.2011,Bayern Munich,M'gladbach,1,0,H,0,0,D,16,7,5,2,11,16,7,4,2,1,0,0,485,163,1,0,0,0,2,0,1,0,482,166
1469,02.04.2011,Dortmund,Hannover,4,1,H,0,0,D,21,7,10,3,8,10,4,6,1,2,0,0,435,333,4,0,1,-3,0,0,4,0,416,351
1470,02.04.2011,Hoffenheim,Hamburg,0,0,D,0,0,D,16,6,3,2,18,12,4,5,2,1,0,0,290,356,0,1,0,0,0,-1,0,-2,288,358
1471,02.04.2011,Kaiserslautern,Leverkusen,0,1,A,0,0,D,6,9,1,5,22,15,3,1,1,2,0,0,151,392,0,0,1,0,0,0,0,0,155,387
1472,02.04.2011,Mainz,Freiburg,1,1,D,0,1,A,12,7,3,1,15,22,5,1,1,3,0,0,211,169,0,0,0,-1,1,0,0,-1,213,168
1473,02.04.2011,Werder Bremen,Stuttgart,1,1,D,1,1,D,27,6,8,2,12,23,12,3,1,3,0,0,326,348,1,0,1,0,3,0,1,0,325,348
1474,03.04.2011,FC Koln,Nurnberg,1,0,H,0,0,D,15,12,3,4,27,23,3,5,2,2,0,0,249,254,1,0,0,-1,3,-4,1,-2,239,265
