,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld
1345,27.11.2010,Hannover,Freiburg,3,0,H,1,0,H,12,13,8,2,18,15,7,4,0,1,0,0,279,105,3,0,0,-2,3,-2,3,-1
1346,27.11.2010,Hoffenheim,Leverkusen,2,2,D,1,2,A,15,7,6,2,18,19,5,2,1,3,0,0,290,319,2,-1,2,-1,2,0,2,0
1347,27.11.2010,Kaiserslautern,Schalke 04,5,0,H,2,0,H,15,6,8,3,19,16,8,2,3,2,0,0,134,269,5,0,1,-3,5,-1,5,0
1348,28.11.2010,FC Koln,Wolfsburg,1,1,D,0,0,D,13,11,3,1,10,16,3,2,2,2,0,0,93,340,0,-1,0,-1,0,-1,0,-1
1349,28.11.2010,Werder Bremen,St Pauli,3,0,H,2,0,H,14,16,8,4,14,16,5,10,2,0,1,1,340,9,3,0,0,-2,3,-2,3,0
1350,03.12.2010,St Pauli,Kaiserslautern,1,0,H,0,0,D,16,12,6,4,11,15,2,3,1,3,0,0,28,121,1,0,0,0,1,-2,1,0
1351,04.12.2010,Ein Frankfurt,Mainz,2,1,H,1,1,D,15,10,4,2,21,27,2,5,0,2,0,0,216,220,2,-1,1,-1,2,-4,2,0
1352,04.12.2010,Freiburg,Hamburg,1,0,H,1,0,H,10,12,4,6,16,15,8,4,1,0,0,0,133,327,0,0,0,-1,0,-2,0,-2
1353,04.12.2010,M'gladbach,Hannover,1,2,A,1,0,H,15,12,3,4,11,17,1,3,2,1,1,0,150,286,1,-2,2,0,1,-3,1,0
1354,04.12.2010,Schalke 04,Bayern Munich,2,0,H,0,0,D,12,17,4,5,13,7,4,9,0,1,0,0,350,421,2,0,0,-1,2,-3,2,-1
1355,04.12.2010,Stuttgart,Hoffenheim,1,1,D,1,1,D,19,11,5,7,18,19,4,2,3,2,0,1,366,292,1,-1,0,-1,1,-3,1,-1
1356,04.12.2010,Wolfsburg,Werder Bremen,0,0,D,0,0,D,11,15,4,7,19,16,2,7,3,1,0,0,347,340,0,0,0,0,0,-1,0,0
1357,05.12.2010,Leverkusen,FC Koln,3,2,H,1,1,D,11,14,5,5,9,19,5,0,1,1,0,0,324,89,3,-2,2,-2,3,-1,3,-1
1358,05.12.2010,Nurnberg,Dortmund,0,2,A,0,1,A,7,16,1,7,13,17,3,6,2,2,0,0,184,404,0,-1,1,0,0,-2,0,0
1359,10.12.2010,Hannover,Stuttgart,2,1,H,1,0,H,16,22,8,3,15,18,5,3,2,3,0,0,291,354,2,0,1,-1,2,0,2,-1
1360,11.12.2010,Bayern Munich,St Pauli,3,0,H,1,0,H,22,9,10,1,13,21,13,4,0,1,0,1,450,25,3,0,1,-1,3,-1,3,0
1361,11.12.2010,Dortmund,Werder Bremen,2,0,H,1,0,H,11,8,5,2,20,22,3,5,2,5,0,0,414,326,2,0,0,-1,2,0,2,0
1362,11.12.2010,FC Koln,Ein Frankfurt,1,0,H,0,0,D,10,14,5,3,20,14,7,6,5,3,0,0,106,203,1,0,0,0,1,-2,1,-1
1363,11.12.2010,Hamburg,Leverkusen,2,4,A,0,1,A,8,16,3,8,23,18,3,4,3,3,0,0,332,334,1,-3,3,-2,1,-1,1,-2
1364,11.12.2010,Hoffenheim,Nurnberg,1,1,D,0,0,D,19,11,4,4,18,23,11,5,1,3,0,0,287,187,0,-1,0,-1,0,-1,0,-1
1365,11.12.2010,Kaiserslautern,Wolfsburg,0,0,D,0,0,D,18,5,2,0,15,16,5,0,1,3,0,0,139,341,0,0,0,0,0,0,0,0
1366,12.12.2010,Freiburg,M'gladbach,3,0,H,2,0,H,22,14,8,6,14,14,7,2,1,2,0,0,158,125,2,0,0,-2,2,0,2,-2
1367,12.12.2010,Mainz,Schalke 04,0,1,A,0,1,A,7,10,4,2,11,20,1,10,3,2,0,0,224,357,0,0,1,0,0,-1,0,0
1368,17.12.2010,M'gladbach,Hamburg,1,2,A,0,0,D,18,15,8,9,12,11,5,8,1,0,0,0,144,337,0,-2,1,-1,0,-2,0,-3
1369,18.12.2010,Ein Frankfurt,Dortmund,1,0,H,0,0,D,12,9,4,1,18,14,3,8,2,2,0,0,231,399,0,0,0,0,0,0,0,0
1370,18.12.2010,Nurnberg,Hannover,3,1,H,2,0,H,19,5,9,1,24,23,6,3,1,4,0,0,208,267,2,0,1,-2,2,-1,2,0
1371,18.12.2010,Schalke 04,FC Koln,3,0,H,1,0,H,16,6,6,1,10,13,6,6,0,1,0,0,359,98,3,0,0,-2,3,0,3,0
1372,18.12.2010,St Pauli,Mainz,2,4,A,1,3,A,14,20,6,7,21,18,11,8,2,1,0,0,23,229,2,-4,4,-1,2,-1,2,0
1373,18.12.2010,Werder Bremen,Kaiserslautern,1,2,A,1,1,D,22,17,5,7,16,15,8,2,2,2,1,1,325,155,1,-2,2,0,1,-1,1,0
1374,18.12.2010,Wolfsburg,Hoffenheim,2,2,D,0,2,A,13,15,5,7,22,15,4,3,2,1,0,0,345,289,1,-1,2,-1,1,0,1,-1
1375,19.12.2010,Leverkusen,Freiburg,2,2,D,1,1,D,14,8,6,4,17,15,3,1,3,1,0,0,319,163,3,-1,2,-1,3,-2,3,0
1376,19.12.2010,Stuttgart,Bayern Munich,3,5,A,0,3,A,12,10,7,9,20,16,3,4,3,1,0,0,359,457,3,-4,5,-2,3,-1,3,0
1377,14.01.2011,Leverkusen,Dortmund,1,3,A,0,0,D,12,11,3,5,11,18,6,7,2,1,0,0,312,421,1,-3,3,0,1,-1,1,0
1378,15.01.2011,Nurnberg,M'gladbach,0,1,A,0,1,A,17,6,4,3,16,29,6,3,1,3,0,0,196,156,0,-1,0,0,0,0,0,-2
1379,15.01.2011,Schalke 04,Hamburg,0,1,A,0,0,D,10,9,1,3,26,12,7,5,3,3,0,0,348,343,0,0,0,0,0,0,0,-1
1380,15.01.2011,St Pauli,Freiburg,2,2,D,1,0,H,11,9,6,7,15,20,5,3,1,1,0,0,26,154,2,-2,2,-1,2,-4,2,-1
1381,15.01.2011,Stuttgart,Mainz,1,0,H,0,0,D,7,16,2,4,20,14,6,7,1,2,0,0,365,218,1,0,0,-1,1,-4,1,-1
1382,15.01.2011,Werder Bremen,Hoffenheim,2,1,H,1,0,H,12,8,4,2,24,19,8,4,3,2,0,0,334,278,1,-1,0,-2,1,-2,1,-1
1383,15.01.2011,Wolfsburg,Bayern Munich,1,1,D,0,1,A,10,14,4,6,16,16,5,9,2,2,0,0,348,447,0,0,0,-1,0,-1,0,-2
1384,16.01.2011,Ein Frankfurt,Hannover,0,3,A,0,2,A,12,16,4,6,13,26,5,5,1,1,0,0,223,300,0,-2,2,0,0,0,0,-2
1385,16.01.2011,Kaiserslautern,FC Koln,1,1,D,0,1,A,15,14,4,3,18,24,10,4,1,6,1,0,138,107,1,0,0,-1,1,0,1,-2
1386,21.01.2011,Hamburg,Ein Frankfurt,1,0,H,0,0,D,9,6,4,1,13,15,6,4,0,0,0,0,339,216,0,0,0,-1,0,0,0,-2
1387,22.01.2011,Bayern Munich,Kaiserslautern,5,1,H,1,0,H,19,13,9,6,8,11,6,5,0,3,0,0,456,132,4,-1,1,-4,4,-1,4,0
1388,22.01.2011,Dortmund,Stuttgart,1,1,D,1,0,H,18,7,7,3,9,8,8,6,0,2,0,0,413,366,1,0,1,0,1,0,1,0
1389,22.01.2011,FC Koln,Werder Bremen,3,0,H,2,0,H,11,3,5,1,11,25,7,3,3,2,0,0,148,292,2,0,0,-2,2,-1,2,-1
1390,22.01.2011,Freiburg,Nurnberg,1,1,D,1,0,H,6,11,2,2,21,13,4,5,0,1,0,0,159,195,1,-1,1,0,1,-1,1,-1
1391,22.01.2011,Hannover,Schalke 04,0,1,A,0,1,A,11,11,4,4,11,21,4,5,1,2,0,0,283,356,0,-1,0,0,0,0,0,0
1392,22.01.2011,Mainz,Wolfsburg,0,1,A,0,0,D,14,8,3,2,16,23,3,5,1,1,0,0,217,354,0,-1,0,0,0,-1,0,0
1393,23.01.2011,Hoffenheim,St Pauli,2,2,D,1,0,H,10,14,4,5,25,16,4,4,1,1,0,0,281,33,1,-1,1,-2,1,-2,1,-2
1394,23.01.2011,M'gladbach,Leverkusen,1,3,A,0,2,A,16,8,6,4,19,15,3,1,1,1,0,0,139,318,0,-2,2,-1,0,0,0,-3
1395,28.01.2011,Leverkusen,Hannover,2,0,H,2,0,H,11,9,6,3,18,12,5,3,0,0,0,0,328,267,2,0,0,-1,2,-1,2,-1
1396,29.01.2011,Kaiserslautern,Mainz,0,1,A,0,1,A,17,12,6,5,15,16,6,3,1,0,0,0,131,225,0,-2,0,0,0,-4,0,-1
1397,29.01.2011,Nurnberg,Hamburg,2,0,H,0,0,D,17,7,7,1,18,20,6,3,1,2,0,1,222,313,2,0,0,-1,2,0,2,0
1398,29.01.2011,Schalke 04,Hoffenheim,0,1,A,0,1,A,10,16,1,5,19,16,9,4,2,1,0,0,336,293,0,0,0,0,0,0,0,-1
1399,29.01.2011,St Pauli,FC Koln,3,0,H,2,0,H,30,3,10,2,16,16,11,2,0,4,0,0,60,115,3,0,0,-2,3,-2,3,0
1400,29.01.2011,Werder Bremen,Bayern Munich,1,3,A,0,0,D,9,17,4,6,21,18,7,4,2,2,1,0,327,463,0,-2,2,-1,0,-2,0,-1
1401,29.01.2011,Wolfsburg,Dortmund,0,3,A,0,2,A,9,17,2,8,18,12,4,3,2,2,0,0,340,421,0,-2,2,0,0,0,0,0
1402,30.01.2011,Ein Frankfurt,M'gladbach,0,1,A,0,0,D,17,16,2,7,7,18,4,4,0,2,0,0,211,151,0,-1,0,0,0,-1,0,-2
1403,30.01.2011,Stuttgart,Freiburg,0,1,A,0,1,A,15,9,4,3,10,20,9,3,0,2,0,0,349,175,0,0,0,0,0,0,0,-1
1404,04.02.2011,Dortmund,Schalke 04,0,0,D,0,0,D,21,6,9,2,13,19,1,2,2,3,0,0,410,338,0,0,0,0,0,0,0,0
1405,05.02.2011,FC Koln,Bayern Munich,3,2,H,0,2,A,17,12,6,4,19,17,5,7,0,2,0,0,165,439,2,-1,2,-2,2,-2,2,-1
1406,05.02.2011,Hannover,Wolfsburg,1,0,H,1,0,H,10,12,4,3,18,16,4,4,1,3,0,0,295,328,0,0,0,-1,0,-1,0,-2
1407,05.02.2011,Hoffenheim,Kaiserslautern,3,2,H,2,0,H,17,24,8,7,17,24,4,7,1,2,1,0,287,125,2,-2,2,-2,2,0,2,-2
1408,05.02.2011,Mainz,Werder Bremen,1,1,D,1,0,H,10,9,5,3,19,24,6,3,1,4,0,0,220,324,0,0,0,-1,0,0,0,-2
1409,05.02.2011,M'gladbach,Stuttgart,2,3,A,2,0,H,12,9,5,3,19,14,5,3,1,2,1,0,134,354,1,-3,3,-1,1,0,1,0
1410,05.02.2011,Nurnberg,Leverkusen,1,0,H,0,0,D,9,11,3,0,25,19,3,2,1,3,1,0,235,315,1,0,0,0,1,0,1,0
1411,06.02.2011,Freiburg,Ein Frankfurt,0,0,D,0,0,D,12,12,0,3,14,21,5,6,0,2,0,0,161,209,0,0,0,0,0,0,0,-1
1412,12.02.2011,Bayern Munich,Hoffenheim,4,0,H,2,0,H,17,14,11,4,5,17,8,3,0,4,0,0,470,273,4,0,0,-3,4,-2,4,-2
1413,12.02.2011,Ein Frankfurt,Leverkusen,0,3,A,0,2,A,12,12,3,6,25,15,1,6,3,1,0,0,204,335,0,-3,2,0,0,0,0,0
1414,12.02.2011,Kaiserslautern,Dortmund,1,1,D,0,0,D,15,17,3,6,14,16,6,2,1,0,0,1,137,404,1,-1,1,0,1,-2,1,0
1415,12.02.2011,Schalke 04,Freiburg,1,0,H,0,0,D,20,3,7,1,7,22,12,0,2,2,0,0,341,155,0,0,0,0,0,0,0,0
1416,12.02.2011,St Pauli,M'gladbach,3,1,H,1,1,D,23,7,9,2,14,15,9,1,1,1,0,1,82,112,3,0,0,-3,3,0,3,-3
1417,12.02.2011,Stuttgart,Nurnberg,1,4,A,1,2,A,10,20,5,10,10,21,3,7,3,1,0,0,336,249,1,-4,4,0,1,-1,1,0
1418,12.02.2011,Wolfsburg,Hamburg,0,1,A,0,1,A,8,9,1,4,25,15,5,5,4,1,0,0,330,349,0,-1,0,0,0,-1,0,-1
1419,13.02.2011,FC Koln,Mainz,4,2,H,2,1,H,15,9,9,4,20,17,5,1,2,1,0,0,186,199,4,-2,2,-3,4,-1,4,0
1420,13.02.2011,Werder Bremen,Hannover,1,1,D,0,1,A,13,6,5,4,18,21,11,3,0,3,0,0,326,296,1,-1,1,0,1,-1,1,0
1421,16.02.2011,Hamburg,St Pauli,0,1,A,0,0,D,22,5,6,3,15,19,11,5,4,2,0,0,323,98,0,0,0,0,0,0,0,0
1422,18.02.2011,Nurnberg,Ein Frankfurt,3,0,H,0,0,D,16,3,7,1,13,21,8,1,2,2,0,0,256,183,3,0,0,-2,3,0,3,-3
1423,19.02.2011,Dortmund,St Pauli,2,0,H,1,0,H,25,3,12,1,16,14,8,1,1,2,0,0,414,78,2,0,0,-1,2,0,2,0
1424,19.02.2011,Freiburg,Wolfsburg,2,1,H,1,1,D,14,18,5,8,14,12,7,9,3,0,0,0,175,315,1,-1,1,-1,1,0,1,-1
1425,19.02.2011,Hamburg,Werder Bremen,4,0,H,1,0,H,14,8,6,2,21,19,6,3,3,3,0,0,351,298,3,0,0,-3,3,0,3,-1
1426,19.02.2011,Hannover,Kaiserslautern,3,0,H,2,0,H,12,10,5,4,12,14,7,6,1,1,0,0,307,125,2,0,0,-2,2,0,2,-1
1427,19.02.2011,Hoffenheim,FC Koln,1,1,D,0,0,D,17,8,4,2,20,21,4,1,2,5,0,0,284,189,0,0,0,-1,0,-3,0,-2
1428,19.02.2011,Mainz,Bayern Munich,1,3,A,0,1,A,18,19,7,9,18,13,4,11,2,1,0,0,217,474,1,-2,3,0,1,-3,1,0
1429,20.02.2011,Leverkusen,Stuttgart,4,2,H,2,1,H,18,11,7,4,11,12,6,4,1,2,0,0,346,318,3,-1,1,-4,3,0,3,-4
1430,20.02.2011,M'gladbach,Schalke 04,2,1,H,2,1,H,13,4,7,1,19,17,3,0,0,0,0,0,149,326,2,-1,1,-1,2,-3,2,0
1431,25.02.2011,Wolfsburg,M'gladbach,2,1,H,2,0,H,15,14,6,6,17,25,5,3,4,3,0,0,335,144,1,0,1,-1,1,-1,1,-1
1432,26.02.2011,Bayern Munich,Dortmund,1,3,A,1,2,A,14,16,4,5,10,11,10,4,2,3,0,0,459,426,1,-2,3,0,1,0,1,0
1433,26.02.2011,FC Koln,Freiburg,1,0,H,0,0,D,22,12,6,1,12,20,8,5,2,3,0,0,196,165,0,0,0,-1,0,-1,0,-1
1434,26.02.2011,Hoffenheim,Mainz,1,2,A,0,1,A,13,10,4,7,18,23,6,4,1,0,0,0,272,228,0,-1,1,-1,0,0,0,-2
1435,26.02.2011,Kaiserslautern,Hamburg,1,1,D,1,0,H,16,16,8,5,17,10,4,3,3,0,0,0,143,345,1,0,1,0,1,-2,1,0
1436,26.02.2011,Schalke 04,Nurnberg,1,1,D,0,1,A,16,16,8,4,13,17,10,3,1,3,0,0,339,259,1,0,1,0,1,-1,1,0
1437,26.02.2011,St Pauli,Hannover,0,1,A,0,0,D,7,8,1,5,20,21,3,5,0,2,0,0,78,311,0,0,1,0,0,-1,0,0
1438,27.02.2011,Ein Frankfurt,Stuttgart,0,2,A,0,0,D,30,11,5,6,19,13,13,3,2,1,0,1,197,343,-1,-2,0,-1,-1,-2,-1,-4
1439,27.02.2011,Werder Bremen,Leverkusen,2,2,D,0,1,A,9,17,6,6,19,11,2,6,2,1,0,1,327,346,1,-1,2,-1,1,-3,1,-1
1440,04.03.2011,Dortmund,FC Koln,1,0,H,1,0,H,24,7,8,1,19,18,10,3,0,3,0,0,419,191,1,0,0,0,1,0,1,0
1441,05.03.2011,Ein Frankfurt,Kaiserslautern,0,0,D,0,0,D,6,9,0,2,10,22,2,5,4,3,0,0,196,144,0,0,0,0,0,-2,0,0
1442,05.03.2011,Hannover,Bayern Munich,3,1,H,1,0,H,13,12,7,6,24,9,2,2,3,1,0,1,334,432,2,0,1,-2,2,0,2,-2
1443,05.03.2011,Leverkusen,Wolfsburg,3,0,H,3,0,H,14,9,9,1,19,15,7,2,0,4,0,0,369,312,3,0,0,-2,3,-1,3,0
1444,05.03.2011,M'gladbach,Hoffenheim,2,0,H,0,0,D,13,9,6,0,17,30,8,4,1,4,0,0,175,247,1,0,0,-1,1,-1,1,-1
1445,05.03.2011,Nurnberg,St Pauli,5,0,H,3,0,H,20,4,7,1,17,16,4,1,1,3,0,0,271,63,5,0,1,-3,5,0,5,0
1446,05.03.2011,Stuttgart,Schalke 04,1,0,H,1,0,H,22,14,5,3,12,18,5,5,1,2,0,1,346,329,1,0,0,0,1,-1,1,0
1447,06.03.2011,Freiburg,Werder Bremen,1,3,A,0,1,A,9,16,1,7,19,21,3,4,3,6,0,0,169,333,0,-2,2,-1,0,-1,0,-1
1448,06.03.2011,Hamburg,Mainz,2,4,A,1,0,H,8,12,4,6,17,15,4,5,2,2,0,0,337,230,1,-3,4,-1,1,0,1,-1
1449,11.03.2011,FC Koln,Hannover,4,0,H,1,0,H,12,14,7,4,15,20,2,6,0,3,0,0,237,293,3,0,0,-3,3,0,3,0
1450,12.03.2011,Bayern Munich,Hamburg,6,0,H,1,0,H,17,10,8,3,11,12,4,4,2,1,0,0,479,316,5,0,0,-5,5,-2,5,-3
1451,12.03.2011,Hoffenheim,Dortmund,1,0,H,0,0,D,11,16,4,3,21,15,2,5,2,1,0,0,286,405,1,0,0,0,1,-1,1,0
1452,12.03.2011,Kaiserslautern,Freiburg,2,1,H,1,1,D,19,9,6,2,14,15,3,3,0,0,0,0,153,158,1,0,0,-2,1,0,1,-2
1453,12.03.2011,Schalke 04,Ein Frankfurt,2,1,H,1,0,H,9,7,5,5,17,19,6,3,1,3,0,0,345,190,1,-1,1,-1,1,0,1,0
1454,12.03.2011,Werder Bremen,M'gladbach,1,1,D,1,0,H,18,12,5,3,12,9,9,7,3,0,0,0,322,179,1,0,1,0,1,-1,1,0
1455,12.03.2011,Wolfsburg,Nurnberg,1,2,A,1,1,D,12,8,5,4,19,28,2,5,2,3,0,0,323,283,1,-1,2,0,1,-2,1,0
1456,13.03.2011,Mainz,Leverkusen,0,1,A,0,0,D,5,14,1,3,25,15,6,4,3,3,0,0,211,374,1,0,1,0,1,-1,1,0
1457,13.03.2011,St Pauli,Stuttgart,1,2,A,1,1,D,9,17,2,9,19,15,5,2,2,2,0,0,74,350,1,-2,2,0,1,-3,1,0
1458,18.03.2011,M'gladbach,Kaiserslautern,0,1,A,0,0,D,8,13,4,3,15,20,4,3,2,0,0,0,164,164,0,0,0,0,0,0,0,0
1459,19.03.2011,Dortmund,Mainz,1,1,D,1,0,H,15,9,3,3,13,14,7,2,1,1,0,0,413,216,0,0,1,0,0,0,0,0
1460,19.03.2011,Ein Frankfurt,St Pauli,2,1,H,1,1,D,13,11,6,3,18,23,3,3,1,4,0,0,202,68,1,-1,0,-2,1,-1,1,-2
1461,19.03.2011,Freiburg,Bayern Munich,1,2,A,1,1,D,12,11,4,6,14,18,5,6,2,0,0,0,166,482,1,-1,2,0,1,-2,1,0
1462,19.03.2011,Hamburg,FC Koln,6,2,H,4,0,H,21,9,7,3,14,20,2,1,1,2,0,0,356,218,6,-2,3,-4,6,-5,6,0
1463,19.03.2011,Hannover,Hoffenheim,2,0,H,1,0,H,9,12,3,2,14,21,4,4,0,1,0,0,349,271,2,0,0,-1,2,-3,2,0
1464,19.03.2011,Nurnberg,Werder Bremen,1,3,A,1,1,D,8,8,4,6,18,19,3,7,3,3,1,0,263,331,1,-2,3,0,1,0,1,0
1465,20.03.2011,Leverkusen,Schalke 04,2,0,H,2,0,H,13,7,7,5,14,24,8,3,2,3,0,0,385,329,1,0,0,-1,1,0,1,-1
1466,20.03.2011,Stuttgart,Wolfsburg,1,1,D,0,1,A,16,9,4,6,18,22,1,3,1,3,0,0,346,324,1,0,0,-1,1,0,1,-1
1467,01.04.2011,St Pauli,Schalke 04,0,2,A,0,1,A,17,11,2,3,16,13,7,5,1,2,2,0,71,348,0,-2,1,0,0,-2,0,-1
1468,02.04.2011,Bayern Munich,M'gladbach,1,0,H,0,0,D,16,7,5,2,11,16,7,4,2,1,0,0,482,161,1,0,0,0,1,0,1,0
1469,02.04.2011,Dortmund,Hannover,4,1,H,0,0,D,21,7,10,3,8,10,4,6,1,2,0,0,432,330,4,0,1,-3,4,0,4,0
1470,02.04.2011,Hoffenheim,Hamburg,0,0,D,0,0,D,16,6,3,2,18,12,4,5,2,1,0,0,288,354,0,1,0,0,0,-1,0,-2
1471,02.04.2011,Kaiserslautern,Leverkusen,0,1,A,0,0,D,6,9,1,5,22,15,3,1,1,2,0,0,149,389,0,0,1,0,0,0,0,0
1472,02.04.2011,Mainz,Freiburg,1,1,D,0,1,A,12,7,3,1,15,22,5,1,1,3,0,0,209,168,0,0,0,-1,0,0,0,-1
1473,02.04.2011,Werder Bremen,Stuttgart,1,1,D,1,1,D,27,6,8,2,12,23,12,3,1,3,0,0,323,345,1,0,1,0,1,0,1,0
1474,03.04.2011,FC Koln,Nurnberg,1,0,H,0,0,D,15,12,3,4,27,23,3,5,2,2,0,0,247,252,1,0,0,-1,1,-4,1,-2
1475,03.04.2011,Wolfsburg,Ein Frankfurt,1,1,D,0,0,D,27,6,9,4,12,14,14,1,1,5,1,0,320,206,0,0,0,-1,0,-1,0,-1
1476,08.04.2011,Ein Frankfurt,Werder Bremen,1,1,D,0,0,D,14,19,8,6,25,21,8,6,3,3,0,0,206,320,1,0,1,0,1,-1,1,0
1477,09.04.2011,Freiburg,Hoffenheim,3,2,H,1,2,A,14,15,5,9,12,20,6,4,1,5,1,0,180,274,3,-2,3,-1,3,-1,3,1
1478,09.04.2011,Hamburg,Dortmund,1,1,D,1,0,H,8,15,4,7,21,13,2,4,0,1,1,0,358,430,0,0,0,-1,0,0,0,0
1479,09.04.2011,Hannover,Mainz,2,0,H,1,0,H,21,9,9,4,14,14,15,4,1,3,0,1,359,199,2,0,0,-1,2,-3,2,0
1480,09.04.2011,Nurnberg,Bayern Munich,1,1,D,0,1,A,24,9,3,4,15,21,6,6,2,2,0,1,268,477,0,-1,1,0,0,-1,0,0
1481,09.04.2011,Schalke 04,Wolfsburg,1,0,H,0,0,D,13,6,4,1,16,17,5,5,1,3,0,0,354,310,1,0,0,0,1,0,1,0
1482,09.04.2011,Stuttgart,Kaiserslautern,2,4,A,2,1,H,8,15,3,5,20,18,4,4,1,2,0,0,330,164,2,-4,4,-1,2,0,2,0
1483,10.04.2011,Leverkusen,St Pauli,2,1,H,0,0,D,19,6,5,1,15,22,4,1,1,3,0,0,388,68,1,-1,0,-2,1,0,1,-2
1484,10.04.2011,M'gladbach,FC Koln,5,1,H,3,0,H,19,8,10,4,13,19,4,6,1,2,0,0,200,212,4,0,2,-3,4,0,4,0
1485,15.04.2011,Mainz,M'gladbach,1,0,H,0,0,D,10,11,2,3,17,11,6,4,1,1,0,1,219,190,0,0,0,-1,0,-1,0,0
1486,16.04.2011,FC Koln,Stuttgart,1,3,A,0,0,D,13,22,4,11,26,19,2,7,6,2,0,0,240,338,0,-3,2,-1,0,-3,0,-4
1487,16.04.2011,Hamburg,Hannover,0,0,D,0,0,D,11,15,3,6,12,19,7,4,1,3,0,0,358,359,0,0,0,0,0,0,0,0
1488,16.04.2011,Hoffenheim,Ein Frankfurt,1,0,H,0,0,D,16,13,4,5,20,9,3,8,3,3,0,0,295,198,1,0,0,0,1,-1,1,0
1489,16.04.2011,Kaiserslautern,Nurnberg,0,2,A,0,1,A,10,12,2,7,17,13,0,6,1,2,0,0,143,275,0,-2,1,0,0,-1,0,-1
1490,16.04.2011,Werder Bremen,Schalke 04,1,1,D,0,0,D,15,14,5,6,12,24,8,3,0,3,0,0,324,353,1,0,1,0,1,0,1,0
1491,16.04.2011,Wolfsburg,St Pauli,2,2,D,1,0,H,9,19,3,8,14,12,4,7,2,2,0,0,313,77,1,-2,1,-2,1,0,1,-2
1492,17.04.2011,Bayern Munich,Leverkusen,5,1,H,4,0,H,5,7,4,3,15,12,3,2,1,1,0,0,502,368,5,0,2,-3,5,0,5,-1
1493,17.04.2011,Dortmund,Freiburg,3,0,H,2,0,H,20,2,5,2,13,23,4,1,1,2,0,0,440,172,2,0,0,-2,2,-1,2,-2
1494,21.04.2011,Freiburg,Hannover,1,3,A,0,2,A,14,9,7,5,8,17,7,2,0,2,0,0,174,364,0,-3,3,0,0,-2,0,0
1495,23.04.2011,Ein Frankfurt,Bayern Munich,1,1,D,0,0,D,8,18,2,9,13,15,0,9,4,3,0,0,213,495,0,0,1,0,0,0,0,0
1496,23.04.2011,Leverkusen,Hoffenheim,2,1,H,1,1,D,15,9,4,3,14,16,7,2,0,1,0,0,395,288,2,-1,1,-1,2,-3,2,0
1497,23.04.2011,M'gladbach,Dortmund,1,0,H,1,0,H,7,21,2,8,7,13,3,11,0,0,0,0,215,424,1,0,0,0,1,-1,1,0
1498,23.04.2011,Schalke 04,Kaiserslautern,0,1,A,0,1,A,11,9,2,3,10,19,6,3,0,3,0,0,339,158,0,0,0,0,0,0,0,-2
1499,23.04.2011,St Pauli,Werder Bremen,1,3,A,1,0,H,5,14,3,4,22,13,4,4,2,0,0,0,67,328,1,-3,3,0,1,-2,1,0
1500,23.04.2011,Stuttgart,Hamburg,3,0,H,1,0,H,14,11,6,4,9,12,3,6,2,0,0,0,356,332,3,0,1,-1,3,-1,3,0
1501,24.04.2011,Nurnberg,Mainz,0,0,D,0,0,D,11,10,2,1,15,14,5,1,5,3,0,0,267,220,0,0,0,0,0,0,0,0
1502,24.04.2011,Wolfsburg,FC Koln,4,1,H,2,1,H,18,14,9,4,18,17,7,2,0,0,0,0,331,222,3,-1,1,-3,3,-2,3,-3
1503,29.04.2011,Kaiserslautern,St Pauli,2,0,H,1,0,H,17,15,5,6,19,15,5,3,0,1,0,0,156,54,1,0,0,-2,1,0,1,-3
1504,29.04.2011,Werder Bremen,Wolfsburg,0,1,A,0,1,A,14,10,4,2,11,22,9,5,2,4,0,0,314,341,0,0,0,0,0,0,0,-1
1505,30.04.2011,Bayern Munich,Schalke 04,4,1,H,3,1,H,22,3,8,0,9,19,7,1,1,2,0,0,514,326,4,-1,1,-3,4,0,4,0
1506,30.04.2011,Dortmund,Nurnberg,2,0,H,2,0,H,11,8,5,2,20,13,4,4,1,2,0,0,449,258,2,0,0,-1,2,0,2,0
1507,30.04.2011,FC Koln,Leverkusen,2,0,H,0,0,D,4,16,4,4,18,19,1,6,2,2,0,0,267,368,1,0,0,-1,1,-3,1,-1
1508,30.04.2011,Hamburg,Freiburg,0,2,A,0,1,A,16,9,5,5,26,14,4,1,3,1,0,0,343,189,0,-2,0,-1,0,-1,0,-3
1509,30.04.2011,Hannover,M'gladbach,0,1,A,0,0,D,10,15,2,4,9,9,7,2,2,0,0,0,345,229,0,0,1,0,0,0,0,0
1510,30.04.2011,Hoffenheim,Stuttgart,1,2,A,1,0,H,14,14,5,4,19,14,3,4,2,2,0,0,287,364,1,-1,2,0,1,-1,1,0
1511,30.04.2011,Mainz,Ein Frankfurt,3,0,H,3,0,H,23,7,11,2,19,16,5,1,1,2,0,1,242,190,3,0,0,-2,3,0,3,0
1512,07.05.2011,Ein Frankfurt,FC Koln,0,2,A,0,1,A,11,10,0,7,10,18,2,3,3,3,0,0,204,275,0,-2,1,0,0,-2,0,0
